ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,conllu
Tupinamba-2345,Tupinamba,"Okárɨpe moroepjakápe judeus supé sepjakuká , imondó ɲẽ motá",,,"to the outside, to the stage, making him see the jews, wanting to send him. book 3 chap 8",English,,"# sent_id = 2345
# text = Okárɨpe moroepjakápe judeus supé sepjakuká , imondó ɲẽ motá
# text_eng = to the outside, to the stage, making him see the jews, wanting to send him. book 3 chap 8
1	Okárɨpe	okar	NOUN	N	Case=All	0	root	0:root	_
2	moroepjakápe	moroepjak	NOUN	n	Animacy=Hum|Case=All	1	appos	1:appos	_
3	judeus	judeus	NOUN	n	_	5	obl	5:obl	_
4	supé	supé	ADP	posp	Rel=Cont	3	case	3:case	_
5	sepjakuká	epjak	VERB	vt	Rel=NCont|VerbForm=Ger|Voice=Cau	1	dep	1:dep	gloss_port=RELN-see-CAUS.GER
6	,	,	PUNCT	punct	_	5	punct	5:punct	_
7	imondó	mondó	NOUN	n	Rel=NCont	9	obj	9:obj	_
8	ɲẽ	ɲẽ	PART	pcl	_	9	discourse	9:discourse	_
9	motá	potar	VERB	vt	VerbForm=Ger	5	parataxis	5:parataxis	_

"
Tupinamba-2346,Tupinamba,Marãeteʔĩpe Jesus oenoseme ?,,,How was Jesus when he exited with him? book 3 chap 8,English,,"# sent_id = 2346
# text = Marãeteʔĩpe Jesus oenoseme ?
# text_eng = How was Jesus when he exited with him? book 3 chap 8
1	Marãeteʔĩpe	Marã	ADV	adv	_	0	root	0:root	_
2	Jesus	Jesus	PROPN	propn	_	1	nsubj	1:nsubj	_
3	oenoseme	sem	NOUN	n	Case=Loc|Reflex=Yes|Voice=Com	2	obl	2:obl	_
4	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-2347,Tupinamba,"Aopiranga , ju aβé owerur ojoesé , oporeawsuβetekatúramo",,,"He brought red clothes, and thorns also on himself, he was suffering a great deal. book 3 chap 8",English,,"# sent_id = 2347
# text = Aopiranga , ju aβé owerur ojoesé , oporeawsuβetekatúramo
# text_eng = He brought red clothes, and thorns also on himself, he was suffering a great deal. book 3 chap 8
1	Aopiranga	aoβ	NOUN	n	Case=Ref	5	obj	5:obj	_
2	,	,	PUNCT	punct	_	1	punct	1:punct	_
3	ju	ju	NOUN	n	_	1	conj	1:conj	_
4	aβé	aβé	ADV	adv	_	3	cc	3:cc	_
5	owerur	ur	VERB	v	Person=3|Voice=Com	0	root	0:root	_
6	ojoesé	_	ADP	posp	Reflex=Yes	5	obl	5:obl	_
7	,	,	PUNCT	punct	_	5	punct	5:punct	_
8	oporeawsuβetekatúramo	poreawsuβ	NOUN	n	Case=Tra|Intens=Yes|Reflex=Yes	5	obl	5:obl	_

"
Tupinamba-2348,Tupinamba,Marã eʔipe Pilatos judeus supé ?,,,How (what) did Pilatos say to the jews? book 3 chap 8,English,,"# sent_id = 2348
# text = Marã eʔipe Pilatos judeus supé ?
# text_eng = How (what) did Pilatos say to the jews? book 3 chap 8
1	Marã	marã	ADV	adv	_	2	advmod	2:advmod	_
2	eʔipe	eʔi	VERB	vt	_	0	root	0:root	_
3	Pilatos	Pilatos	PROPN	propn	_	2	nsubj	2:nsubj	_
4	judeus	judeus	NOUN	n	_	2	obl	2:obl	_
5	supé	supé	ADP	posp	Rel=Cont	4	case	4:case	_
6	?	?	PUNCT	punct	_	2	punct	2:punct	_

"
Tupinamba-2349,Tupinamba,"Ikó aβá arur iké okárɨpe senosema , tapejkwaβ sekopwera amõ iʃé sekara jepé , ijukaukar janondé wijaβo eʔi",,,"Saying I bring this man here, coming out with him, may you know that I have searched in vain for a previous act of his, before ordaining his death, he said it. Book 3 chap 8",English,,"# sent_id = 2349
# text = Ikó aβá arur iké okárɨpe senosema , tapejkwaβ sekopwera amõ iʃé sekara jepé , ijukaukar janondé wijaβo eʔi
# text_eng = Saying I bring this man here, coming out with him, may you know that I have searched in vain for a previous act of his, before ordaining his death, he said it. Book 3 chap 8
1	Ikó	ikó	DET	dem	_	2	nmod	2:nmod	_
2	aβá	aβá	PRON	pro	PronType=Int	3	obj	3:obj	_
3	arur	ur	VERB	v	Number=Sing|Person=1|Voice=Com	0	root	0:root	_
4	iké	iké	ADV	adv	_	3	obl	3:obl	_
5	okárɨpe	ok	NOUN	N	Case=All	4	appos	4:appos	_
6	senosema	sem	VERB	v	Rel=NCont|VerbForm=Ger|Voice=Com	3	advcl	3:advcl	_
7	,	,	PUNCT	punct	_	3	punct	3:punct	_
8	tapejkwaβ	kwaβ	VERB	vt	Mood=Perm|Number=Plur|Person=23	3	parataxis	3:parataxis	_
9	sekopwera	ekó	NOUN	n	Case=Ref|Rel=NCont|Tense=Past	12	obj	12:obj	_
10	amõ	amõ	PRON	pro	PronType=Ind	9	nmod	9:nmod	_
11	iʃé	iʃé	PRON	pro	PronType=Prs	12	nsubj	12:nsubj	_
12	sekara	ekar	VERB	vt	Rel=NCont|VerbForm=Ger	8	ccomp	8:ccomp	_
13	jepé	jepé	ADV	adv	_	12	advmod	12:advmod	_
14	,	,	PUNCT	punct	_	12	punct	12:punct	_
15	ijukaukar	juká	NOUN	n	Rel=NCont|Voice=Cau	12	advcl	12:advcl	gloss_port=RELNC-kill-CAUS
16	janondé	janondé	ADV	adv	_	15	case	15:case	_
17	wijaβo	eʔi	VERB	v	VerbForm=Ger	18	dep	18:dep	_
18	eʔi	eʔi	VERB	v	_	3	parataxis	3:parataxis	_

"
Tupinamba-2350,Tupinamba,Marãpe judeus reków aʔéreme ?,,,How did the jews act afterwards? Book 3 chap 8,English,,"# sent_id = 2350
# text = Marãpe judeus reków aʔéreme ?
# text_eng = How did the jews act afterwards? Book 3 chap 8
1	Marãpe	Marãpe	ADV	adv	_	3	advmod	3:advmod	_
2	judeus	judeus	NOUN	n	_	3	nsubj	3:nsubj	_
3	reków	ekó	NOUN	n	OblTop=Yes|Rel=Cont	0	root	0:root	_
4	aʔéreme	aʔéreme	ADV	adv	_	3	advmod	3:advmod	_
5	?	?	PUNCT	punct	_	3	punct	3:punct	_

"
Tupinamba-2351,Tupinamba,"Oposẽposem paβẽ ɲẽ sesé , ejmojarukar ɨβɨrajoasaβa resé ojaβo , imondóβo ɲẽ , nd'erejkój César nderuβiʃaβa rawsupáramo ojaβo",,,"The yelled saying: nail him against the cross, saying: by letting him go, you dou not act as a friend of Cesar, your Emperor. Book 3 chap 8",English,,"# sent_id = 2351
# text = Oposẽposem paβẽ ɲẽ sesé , ejmojarukar ɨβɨrajoasaβa resé ojaβo , imondóβo ɲẽ , nd'erejkój César nderuβiʃaβa rawsupáramo ojaβo
# text_eng = The yelled saying: nail him against the cross, saying: by letting him go, you dou not act as a friend of Cesar, your Emperor. Book 3 chap 8
1	Oposẽposem	posem	VERB	v	Aspect=Iter|Person=3	0	root	0:root	_
2	paβẽ	paβẽ	PRON	pcl	PronType=Ind	1	obl	1:obl	_
3	ɲẽ	ɲẽ	PART	pcl	_	1	discourse	1:discourse	_
4	sesé	sesé	ADP	posp	Rel=NCont	1	obl	1:obl	_
5	,	,	PUNCT	punct	_	1	punct	1:punct	_
6	ejmojarukar	mojar	VERB	Mood=Imp|Number=Sing|Person=23|Voice=Cau	_	9	dep	9:dep	_
7	ɨβɨrajoasaβa	ɨβɨrajoasaβ	NOUN	n	Case=Ref|Nomzr=Circ	6	obl	6:obl	_
8	resé	esé	ADP	posp	Rel=Cont	7	case	7:case	_
9	ojaβo	eʔi	VERB	v	Person=3|VerbForm=Ger	1	advcl	1:advcl	_
10	,	,	PUNCT	punct	_	9	punct	9:punct	_
11	imondóβo	mondó	VERB	v	Rel=NCont|VerbForm=Ger	14	advcl	14:advcl	_
12	ɲẽ	_	PART	pcl	_	11	discourse	11:discourse	_
13	,	,	PUNCT	punct	_	11	punct	11:punct	_
14	nd'erejkój	ikó	VERB	v	Number=Sing|Person=2|Polarity=Neg	1	parataxis	1:parataxis	_
15	César	César	PROPN	pro	_	17	nmod	17:nmod	_
16	nderuβiʃaβa	uβiʃaβ	NOUN	n	Case=Ref|Nomzr=Circ	15	appos	15:appos	_
17	rawsupáramo	awsuβ	NOUN	n	Case=Tra|Rel=Cont	14	obl	14:obl	_
18	ojaβo	eʔi	VERB	v	Person=3|VerbForm=Ger	14	advcl	14:advcl	_

"
Tupinamba-2352,Tupinamba,Osapjápe Pilatos iɲeʔenga aʔéreme koʔɨté ?,,,Did Pilatos then finally obey their words? Book 3 chap 8,English,,"# sent_id = 2352
# text = Osapjápe Pilatos iɲeʔenga aʔéreme koʔɨté ?
# text_eng = Did Pilatos then finally obey their words? Book 3 chap 8
1	Osapjápe	apjár	VERB	v	Person=33	0	root	0:root	_
2	Pilatos	Pilatos	PROPN	propn	_	1	obl	1:obl	_
3	iɲeʔenga	ɲeʔeng	NOUN	n	Case=Ref|Rel=NCont	1	obl	1:obl	_
4	aʔéreme	aʔéreme	ADV	adv	_	1	advmod	1:advmod	_
5	koʔɨté	koʔɨté	ADV	adv	_	1	advmod	1:advmod	_
6	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-2353,Tupinamba,"Osapjar , judeus swi osɨkɨjéβo ɲẽ , ʃekwaukámo ʃeruβiʃaβa supémo ojaβo",,,"He did obey, saying: they would make my Emperor aware of me. Book 3 chap 8",English,,"# sent_id = 2353
# text = Osapjar , judeus swi osɨkɨjéβo ɲẽ , ʃekwaukámo ʃeruβiʃaβa supémo ojaβo
# text_eng = He did obey, saying: they would make my Emperor aware of me. Book 3 chap 8
1	Osapjar	apjar	VERB	v	Person=33	0	root	0:root	_
2	,	,	PUNCT	punct	_	1	punct	1:punct	_
3	judeus	judeus	NOUN	n	_	5	obl	5:obl	_
4	swi	swi	ADP	posp	Rel=Cont	3	case	3:case	_
5	osɨkɨjéβo	sɨkɨjé	VERB	v	Person=3|VerbForm=Ger	1	advcl	1:advcl	_
6	ɲẽ	ɲẽ	PART	pcl	_	1	discourse	1:discourse	_
7	,	,	PUNCT	punct	_	1	punct	1:punct	_
8	ʃekwaukámo	kwaβ	NOUN	n	Mood=Cnd|Number=Sing|Person=1|Voice=Cau	11	dep	11:dep	_
9	ʃeruβiʃaβa	_	NOUN	n	Number=Sing|Person=1|Rel=Cont	8	obl	8:obl	_
10	supémo	supé	ADP	posp	Mood=Cnd	9	case	9:case	_
11	ojaβo	_	VERB	v	Person=3|VerbForm=Ger	1	dep	1:dep	_

"
Tupinamba-2354,Tupinamba,Marãpe Pilatos reków aʔéreme ?,,,How did Pilatos act afterwards? Book 3 chap 8,English,,"# sent_id = 2354
# text = Marãpe Pilatos reków aʔéreme ?
# text_eng = How did Pilatos act afterwards? Book 3 chap 8
1	Marãpe	marãpe	ADV	adv	_	3	advmod	3:advmod	_
2	Pilatos	Pilatos	PROPN	propn	_	3	nsubj	3:nsubj	_
3	reków	ekó	NOUN	n	OblTop=Yes|Rel=Cont	0	root	0:root	_
4	aʔéreme	aʔéreme	ADV	adv	_	3	advmod	3:advmod	_
5	?	?	PUNCT	punct	_	3	punct	3:punct	_

"
Tupinamba-2355,Tupinamba,"Ojepoej , teʔɨja remiepjákamo .",,,"He washed his own hands, as seen by the crowd. Book 3 chap 8",English,,"# sent_id = 2355
# text = Ojepoej , teʔɨja remiepjákamo .
# text_eng = He washed his own hands, as seen by the crowd. Book 3 chap 8
1	Ojepoej	ej	VERB	v	Incorp=Yes|Person=3|Reflex=Yes	0	root	0:root	_
2	,	,	PUNCT	punct	_	1	punct	1:punct	_
3	teʔɨja	eʔɨj	NOUN	n	Case=Ref|Rel=Abs	4	nmod	4:nmod	_
4	remiepjákamo	epjak	NOUN	Case=Tra|Nom=Pass|Rel=Cont	_	1	obl	1:obl	_
5	.	.	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-2356,Tupinamba,Marã ojáβope ?,,,By saying what ?,English,,"# sent_id = 2356
# text = Marã ojáβope ?
# text_eng = By saying what ?
1	Marã	marã	ADV	adv	_	2	advmod	2:advmod	_
2	ojáβope	_	VERB	v	Int=Yes|Person=3|VerbForm=Ger	0	root	0:root	_
3	?	?	PUNCT	punct	_	2	punct	2:punct	_

"
Tupinamba-2357,Tupinamba,Naʃeremimotara rupi ruã ajukaukáne ojaβo ; naʃeresé ruã ijukasaβa ʔárine ojaβo .,,,Não por minha vontade o farei matar» dizendo; «não sobre mim sua morte cairá» dizendo.,English,,"# sent_id = 2357
# text = Naʃeremimotara rupi ruã ajukaukáne ojaβo ; naʃeresé ruã ijukasaβa ʔárine ojaβo .
# text_eng = Não por minha vontade o farei matar» dizendo; «não sobre mim sua morte cairá» dizendo.
1	Naʃeremimotara	_	NOUN	N	Case=Ref|Dev=Pass|Number=Sing|Person=1|Polarity=Neg|Rel=Cont	4	discourse	4:discourse	_
2	rupi	_	ADP	posp	_	1	case	1:case	_
3	ruã	ruã	PART	pcl	_	1	dep	1:dep	_
4	ajukaukáne	juká	VERB	v	Number=Sing|Person=1|Tense=Fut|Voice=Cau	0	root	0:root	_
5	ojaβo	eʔi	VERB	v	Person=3|VerbForm=Ger	4	parataxis	4:parataxis	_
6	;	;	PUNCT	punct	_	4	punct	4:punct	_
7	naʃeresé	esé	ADP	posp	Rel=Cont	9	obl	9:obl	_
8	ruã	ruã	PART	pcl	_	7	dep	7:dep	_
9	ijukasaβa	juká	NOUN	n	Case=Ref|Nomzr=Circ	10	nsubj	10:nsubj	_
10	ʔárine	_	VERB	v	Tense=Fut	4	parataxis	4:parataxis	_
11	ojaβo	eʔi	VERB	v	Person=3|VerbForm=Ger	10	parataxis	10:parataxis	_
12	.	.	PUNCT	punct	_	10	punct	10:punct	_

"
Tupinamba-2358,Tupinamba,Marãpe jandéjara rereków aʔe rojré ?,,,How did they treat our Lord afterwards?,English,,"# sent_id = 2358
# text = Marãpe jandéjara rereków aʔe rojré ?
# text_eng = How did they treat our Lord afterwards?
1	Marãpe	marãpe	ADV	adv	_	3	advmod	3:advmod	_
2	jandéjara	jar	NOUN	n	Case=Ref|Clusivity=In|Number=Plur|Person=1|Rel=Cont	3	nmod	3:nmod	_
3	rereków	erekó	NOUN	n	OblTop=Yes	0	root	0:root	_
4	aʔe	aʔe	DET	dem	_	3	obl	3:obl	_
5	rojré	rojré	ADP	posp	_	4	case	4:case	_
6	?	?	PUNCT	punct	_	3	punct	3:punct	_

"
Tupinamba-2359,Tupinamba,"Ojmeʔeŋ ipópekatu , pereko potasaβo e , perekó ijukáβo ojaβo",,,"He gave him right in their hands, saying you may have him by your will, you may have him to kill him.  Book 3 chap 8",English,,"# sent_id = 2359
# text = Ojmeʔeŋ ipópekatu , pereko potasaβo e , perekó ijukáβo ojaβo
# text_eng = He gave him right in their hands, saying you may have him by your will, you may have him to kill him.  Book 3 chap 8
1	Ojmeʔeŋ	meʔeŋ	VERB	vt	Person=33	0	root	0:root	_
2	ipópekatu	po	NOUN	n	Case=Loc|Intens=Yes|Rel=NCont	1	obl	1:obl	_
3	,	,	PUNCT	punct	_	1	punct	1:punct	_
4	pereko	eko	NOUN	n	Number=Plur|Person=2	10	ccomp	10:ccomp	_
5	potasaβo	potasaβo	ADV	adv	_	4	advmod	4:advmod	_
6	e	e	PART	pcl	_	4	discourse	4:discourse	_
7	,	,	PUNCT	punct	_	4	punct	4:punct	_
8	perekó	ekó	NOUN	n	Number=Plur|Person=2|Rel=Cont	4	parataxis	4:parataxis	_
9	ijukáβo	juká	VERB	v	Rel=NCont|VerbForm=Ger	8	advcl	8:advcl	_
10	ojaβo	eʔi	VERB	v	Person=3|VerbForm=Ger	1	advcl	1:advcl	_

"
Tupinamba-1001,Tupinamba,Marãpe judeus jandéjara rereków ojoupé Pilatos imeʔengiré ?,,,How did the Jews treat our lord after Pilatus delivered him to them?  book 3-chap 9,English,,"# sent_id = 1001
# text = Marãpe judeus jandéjara rereków ojoupé Pilatos imeʔengiré ?
# text_eng = How did the Jews treat our lord after Pilatus delivered him to them?  book 3-chap 9
1	Marãpe	marãpe	ADV	adv	_	4	advmod	4:advmod	_
2	judeus	judeus	NOUN	n	_	4	nmod	4:nmod	_
3	jandéjara	jar	NOUN	n	Clusivity=In|Number=Plur|Person=1	4	nmod	4:nmod	_
4	rereków	erekó	NOUN	n	_	0	root	0:root	_
5	ojoupé	joupé	ADP	posp	Reflex=Yes|Rel=Cont	7	obl	7:obl	_
6	Pilatos	Pilatos	NOUN	n	_	7	nsubj	7:nsubj	_
7	imeʔengiré	meʔeng	NOUN	n	Rel=NCont	4	advcl	4:advcl	_
8	?	?	PUNCT	punct	_	4	punct	4:punct	_

"
Tupinamba-1002,Tupinamba,Okárɨpe senosẽmi cruz nonga iatiʔɨβ ʔári,,,They went to the patio placing a cross on his shoulder  book 3-chap 9,English,,"# sent_id = 1002
# text = Okárɨpe senosẽmi cruz nonga iatiʔɨβ ʔári
# text_eng = They went to the patio placing a cross on his shoulder  book 3-chap 9
1	Okárɨpe	okár	NOUN	n	_	2	obl	2:obl	_
2	senosẽmi	enosẽm	NOUN	n	_	0	root	0:root	_
3	cruz	cruz	NOUN	n	_	4	obj	4:obj	_
4	nonga	nong	VERB	v	VerbForm=Ger	2	advcl	2:advcl	_
5	iatiʔɨβ	atiʔɨβ	NOUN	n	Rel=NCont	4	obl	4:obl	_
6	ʔári	ʔári	ADP	posp	Rel=Cont	5	case	5:case	_

"
Tupinamba-1003,Tupinamba,Turusukatupe aʔe cruz erimbaʔe ?,,,Was the cross then very big? book 3-chap 9,English,,"# sent_id = 1003
# text = Turusukatupe aʔe cruz erimbaʔe ?
# text_eng = Was the cross then very big? book 3-chap 9
1	Turusukatupe	eburusu	NOUN	Intens=Yes|Rel=Abs	_	3	nmod	3:nmod	_
2	aʔe	aʔe	DET	dem	_	3	nmod	3:nmod	_
3	cruz	cruz	NOUN	n	_	0	root	0:root	_
4	erimbaʔe	erimbaʔe	ADV	adv	_	3	advmod	3:advmod	_
5	?	?	PUNCT	punct	_	3	punct	3:punct	_

"
Tupinamba-1004,Tupinamba,"Turusukatu , ndʔeʔiteʔe seroʔaroʔa serasóβo iposɨja swi",,,"It was very big, for this reason he kept on falling while carrying it, from its wheight   book 3-chap 9",English,,"# sent_id = 1004
# text = Turusukatu , ndʔeʔiteʔe seroʔaroʔa serasóβo iposɨja swi
# text_eng = It was very big, for this reason he kept on falling while carrying it, from its wheight   book 3-chap 9
1	Turusukatu	(eb)urusu	NOUN	n	Intens=Yes|Rel=Abs	0	root	0:root	_
2	,	,	PUNCT	punct	_	1	punct	1:punct	_
3	ndʔeʔiteʔe	ndʔeʔiteʔe	ADV	v	_	1	parataxis	1:parataxis	gloss_eng=Neg-say-for.no.reason
4	seroʔaroʔa	ʔar	NOUN	n	Aspect=Iter|Rel=NCont	3	advcl	3:advcl	_
5	serasóβo	so	VERB	v	Rel=NCont|VerbForm=Ger	4	dep	4:dep	_
6	iposɨja	posɨj	NOUN	n	Rel=NCont	5	obj	5:obj	_
7	swi	swi	ADP	posp	Rel=Cont	6	case	6:case	_

"
Tupinamba-1005,Tupinamba,N'owarukáripe judeus aʔe cruz aβá supé ipɨtɨβõmo ?,,,"Didn't the Jews made a man take the cross, helping him? book 3-chap 9",English,,"# sent_id = 1005
# text = N'owarukáripe judeus aʔe cruz aβá supé ipɨtɨβõmo ?
# text_eng = Didn't the Jews made a man take the cross, helping him? book 3-chap 9
1	N'owarukáripe	jar	VERB	v	_	0	root	0:root	_
2	judeus	judeus	NOUN	n	_	1	obl	1:obl	_
3	aʔe	aʔe	DET	dem	_	4	det	4:det	_
4	cruz	cruz	NOUN	n	_	1	obj	1:obj	_
5	aβá	aβá	NOUN	n	_	1	obl	1:obl	_
6	supé	supé	ADP	posp	Rel=Cont	5	case	5:case	_
7	ipɨtɨβõmo	pɨtɨβ	VERB	n	Rel=NCont|VerbForm=Ger	1	dep	1:dep	_
8	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-1006,Tupinamba,Owarukar Simão Cirineu serɨβaʔe supé,,,They made Simon Cirineu carry      book 3-chap 9,English,,"# sent_id = 1006
# text = Owarukar Simão Cirineu serɨβaʔe supé
# text_eng = They made Simon Cirineu carry      book 3-chap 9
1	Owarukar	jar	VERB	v	_	0	root	0:root	_
2	Simão	Simão	PROPN	propn	_	1	obl	1:obl	_
3	Cirineu	Cirineu	PRON	propn	_	4	nsubj	4:nsubj	_
4	serɨβaʔe	er	NOUN	n	Nomzr=Rel|Rel=NCont	2	dep	2:dep	_
5	supé	supé	ADP	posp	Rel=Cont	2	case	2:case	_

"
Tupinamba-1007,Tupinamba,iporeawsuβerekóβope emonã seków ?,,,Did they act this way having mercy of him book 3-chap 9,English,,"# sent_id = 1007
# text = iporeawsuβerekóβope emonã seków ?
# text_eng = Did they act this way having mercy of him book 3-chap 9
1	iporeawsuβerekóβope	poreawsuβerekó	NOUN	n	Case=Per|Rel=NCont	3	dep	3:dep	_
2	emonã	emonã	ADV	adv	_	3	advmod	3:advmod	_
3	seków	ekó	NOUN	n	Rel=NCont	0	root	0:root	_
4	?	?	PUNCT	punct	_	3	punct	3:punct	_

"
Tupinamba-1008,Tupinamba,"Aʔãni , t'oβasem esapɨʔa ojukawame  ojaβo e",,,"No, instead, so that he could quickly arrive at the place of his killing, the said   book 3-chap 9",English,,"# sent_id = 1008
# text = Aʔãni , t'oβasem esapɨʔa ojukawame  ojaβo e
# text_eng = No, instead, so that he could quickly arrive at the place of his killing, the said   book 3-chap 9
1	Aʔãni	aʔãni	INTJ	intj	_	3	discourse	3:discourse	_
2	,	,	PUNCT	punct	_	1	punct	1:punct	_
3	t'oβasem	oβasem	VERB	v	Mood=Perm|Person=3	0	root	0:root	_
4	esapɨʔa	esapɨʔa	ADV	adv	_	3	advmod	3:advmod	_
5	ojukawame	juka	NOUN	n	Case=Loc|Reflex=Yes|Tense=Fut	3	obl	3:obl	_
6	ojaβo	_	VERB	v	Person=3|VerbForm=Ger	3	dep	3:dep	_
7	e	e	PART	prcl	_	6	discourse	6:discourse	_

"
Tupinamba-1009,Tupinamba,Nd'ojkójpe amõ aβá sakɨpwéri iporeawsuβerekosáramo ?,,,"Weren't there others, having mercy of him? book 3-chap 9",English,,"# sent_id = 1009
# text = Nd'ojkójpe amõ aβá sakɨpwéri iporeawsuβerekosáramo ?
# text_eng = Weren't there others, having mercy of him? book 3-chap 9
1	Nd'ojkójpe	ojkó	VERB	v	Person=3	0	root	_	_
2	amõ	amõ	PRON	pro	PronType=Ind	3	nmod	_	_
3	aβá	aβá	NOUN	n	_	1	obl	_	_
4	sakɨpwéri	akɨpwéri	NOUN	n	Rel=NCont	3	obl	_	_
5	iporeawsuβerekosáramo	poreawsuβereko	NOUN	n	Case=Tra|Nomzr=Ag|Rel=NCont	3	obl	_	_
6	?	?	PUNCT	punct	_	1	punct	_	_

"
Tupinamba-1010,Tupinamba,Osó kuɲã semimboʔeetá sapirõmo,,,"The women, his many disciples, went mourning him",English,,"# sent_id = 1010
# text = Osó kuɲã semimboʔeetá sapirõmo
# text_eng = The women, his many disciples, went mourning him
1	Osó	so	VERB	vi	Person=3	0	root	0:root	gloss_port=3-ir
2	kuɲã	kuɲã	NOUN	n	_	1	obl	1:obl	gloss_port=mulher-REF
3	semimboʔeetá	emimboʔe	NOUN	n	Number=Plur	2	appos	2:appos	gloss_port=Rel2-pupil-COLL
4	sapirõmo	apirõ	VERB	vt	VerbForm=Ger	1	dep	1:dep	gloss_port=Rel2-mourn-GER

"
Tupinamba-1011,Tupinamba,Marã eʔipe jandéjara iʃupé ?,,,What did our lord tell them? book 3 chap 9,English,,"# sent_id = 1011
# text = Marã eʔipe jandéjara iʃupé ?
# text_eng = What did our lord tell them? book 3 chap 9
1	Marã	marã	PRON	pro	PronType=Int	2	obj	2:obj	_
2	eʔipe	eʔi	VERB	vt	_	0	root	0:root	gloss_port=say-Q
3	jandéjara	jar	NOUN	n	Case=Ref|Clusivity=In|Number=Plur|Person=1	2	nsubj	2:nsubj	_
4	iʃupé	supé	ADP	posp	Rel=NCont	2	obl	2:obl	_
5	?	?	PUNCT	punct	_	2	punct	2:punct	_

"
Tupinamba-1012,Tupinamba,Petéumẽ ʃerapirõmo eʔi peẽ aéte pejeapirõ eʔi pemembɨrate pesapirõ eʔi,,,"Don't cry for me, he said, but you, cry fro yourselves, he said, cry for your children, he said    book 3 chap 9",English,,"# sent_id = 1012
# text = Petéumẽ ʃerapirõmo eʔi peẽ aéte pejeapirõ eʔi pemembɨrate pesapirõ eʔi
# text_eng = Don't cry for me, he said, but you, cry fro yourselves, he said, cry for your children, he said    book 3 chap 9
1	Petéumẽ	petéumẽ	PART	pcl	Number=Sing|Person=2|Polarity=Neg	2	dep	2:dep	_
2	ʃerapirõmo	apirõ	VERB	v	Number=Sing|Person=1|Rel=Cont|VerbForm=Ger	3	advcl	3:advcl	_
3	eʔi	eʔi	VERB	v	_	0	root	0:root	_
4	peẽ	peẽ	PRON	pron	Number=Plur|Person=2|PronType=Prs	6	obl	6:obl	_
5	aéte	aéte	PART	pcl	_	4	discourse	4:discourse	_
6	pejeapirõ	apirõ	VERB	v	Number=Plur|Person=2|Reflex=Yes	3	parataxis	3:parataxis	_
7	eʔi	eʔi	VERB	v	_	6	parataxis	6:parataxis	_
8	pemembɨrate	membɨr	NOUN	n	Number=Plur|Person=23	9	obl	9:obl	_
9	pesapirõ	apirõ	VERB	v	Number=Plur|Person=2	7	dep	7:dep	_
10	eʔi	eʔi	VERB	v	_	9	advcl	9:advcl	_

"
Tupinamba-1013,Tupinamba,Marã ojaβope ajpó iʔew ?,,,"What did he mean by saying this? (How saying, did he say this?) book 3-chap 9",English,,"# sent_id = 1013
# text = Marã ojaβope ajpó iʔew ?
# text_eng = What did he mean by saying this? (How saying, did he say this?) book 3-chap 9
1	Marã	marã	ADV	adv	_	2	advmod	2:advmod	_
2	ojaβope	ojaβope	VERB	v	Person=3|VerbForm=Ger	4	advcl	4:advcl	_
3	ajpó	ajpó	DET	dem	_	4	nmod	4:nmod	_
4	iʔew	iʔe	NOUN	n	OblTop=Yes	0	root	0:root	_
5	?	?	PUNCT	punct	_	4	punct	4:punct	_

"
