ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,conllu
Munduruku-56,Munduruku,puybit ka'ũmg̃u o'e,,,There is no food,English,,"# sent_id = 56
# text = puybit ka'ũmg̃u o'e
# text_portuguese = Não há comida Vol 5 p39-1
# text_eng = There is no food
1	puybit	puybit	NOUN	n	_	2	nsubj	_	_
2	ka'ũmg̃u	ka'ũmg̃u	VERB	cop	_	0	root	_	_
3	o'e	'e	VERB	vi	Aspect=Perf|Evident=Nfh|Person=3	1	discourse	_	_

"
Munduruku-57,Munduruku,ag̃okatkat o'ju puybit aokam,,,The men went to kill the hunt,English,,"# sent_id = 57
# text = ag̃okatkat o'ju puybit aokam
# text_portuguese = Os homens foram matar caça Vol 5 p39-2
# text_eng = The men went to kill the hunt
1	ag̃okatkat	ag̃okatkat	NOUN	n	_	2	obl	2:obl	_
2	o'ju	cu	VERB	vi	_	0	root	0:root	_
3	puybit	puybit	NOUN	n	_	4	obj	4:obj	_
4	aokam	aoka	VERB	vt	Aspect=Imp|Person=3	2	ccomp	2:ccomp	_

"
Munduruku-58,Munduruku,oexexe ip uk'a be puybit kukug̃,,,They arrived home with a hunted thing,English,,"# sent_id = 58
# text = oexexe ip uk'a be puybit kukug̃
# text_portuguese = Eles chegaram em casa com caça Vol 5 p39-3
# text_eng = They arrived home with a hunted thing
1	oexexe	exexe	VERB	vi	Aspect=Perf|Number=Plur|Person=3	0	root	0:root	_
2	ip	ip	PART	pcl	_	1	dep	1:dep	_
3-4	uk'a	_	_	_	_	_	_	_	_
3	uk	uk	NOUN	n	_	1	obj	1:obj	_
4	'a	'a	NOUN	cl	_	3	nmod	3:nmod	_
5	be	be	ADP	pp	_	3	case	3:case	_
6	puybit	puybit	NOUN	n	_	7	obj	7:obj	_
7	kukug̃	kukug̃	VERB	vt	Aspect=Imp|Number=Plur|Person=3	1	dep	1:dep	_

"
Munduruku-59,Munduruku,"Daje ade o'yaoka ip pima , puybit kuka o'e ade",,,"There is a lot of food, when they kill (a) pig(s)",English,,"# sent_id = 59
# text = Daje ade o'yaoka ip pima , puybit kuka o'e ade
# text_portuguese = Quando eles matam muito porco, tem muita bóia vol5 p40
# text_eng = There is a lot of food, when they kill (a) pig(s)
1	Daje	daje	NOUN	n	_	3	obl	3:obl	_
2	ade	ade	PRON	pro	_	1	nmod	1:nmod	_
3	o'yaoka	aoka	VERB	vt	_	7	advcl	7:advcl	_
4	ip	ip	PART	pcl	_	3	obl	3:obl	_
5	pima	pima	ADP	pp	_	3	case	3:case	_
6	,	,	PUNCT	punct	_	3	punct	3:punct	_
7	puybit	puybit	NOUN	n	_	0	root	0:root	_
8	kuka	kuka	X	x	_	7	dep	7:dep	_
9	o'e	'e	VERB	v	Evident=Nfh	7	dep	7:dep	_
10	ade	ade	PRON	pro	_	7	nmod	7:nmod	_

"
Munduruku-60,Munduruku,Soat bekitkit ibeg̃beg̃ o'e ade puybit puye,,,All children were/became satisfied because of so much food,English,,"# sent_id = 60
# text = Soat bekitkit ibeg̃beg̃ o'e ade puybit puye
# text_portuguese = Todas as crian ças ficaram satisfeitas por causa de muita comida.
# text_eng = All children were/became satisfied because of so much food
1	Soat	Soat	PRON	_	_	2	nmod	_	_
2	bekitkit	bekitkit	NOUN	n	_	0	root	_	_
3	ibeg̃beg̃	beg̃beg̃	ADJ	_	_	2	amod	_	_
4	o'e	'e	VERB	v	Evident=Nfh	2	dep	_	_
5	ade	ade	PRON	pro	_	6	nmod	_	_
6	puybit	puybit	NOUN	n	_	2	advcl	_	_
7	puye	puye	ADP	_	_	6	case	_	_

"
Munduruku-61,Munduruku,Kabiam doa iba'orere jedoti mug̃ẽg̃ẽm daxa xe,,,in the morning the spider is busy webmaking (lit. making trousers) vol 5 36,English,,"# sent_id = 61
# text = Kabiam doa iba'orere jedoti mug̃ẽg̃ẽm daxa xe
# text_portuguese = A aranha eatá octfpada de dia fazendo a teia perto do fogo.
# text_eng = in the morning the spider is busy webmaking (lit. making trousers) vol 5 36
1	Kabiam	Kabiam	ADV	adv	_	3	amod	3:amod	_
2	doa	_	NOUN	n	_	5	nsubj	5:nsubj	_
3	iba'orere	ba'orere	ADJ	adj	_	2	amod	2:amod	_
4	jedoti	_	NOUN	n	_	5	obl	5:obl	_
5	mug̃ẽg̃ẽm	_	VERB	v	Aspect=DurIprf	0	root	0:root	_
6	daxa	daxa	NOUN	n	_	5	obj	5:obj	_
7	xe	xe	ADP	pp	_	6	case	6:case	_

"
Munduruku-100,Munduruku,"Karosakaybu daje o'g̃uju , tacup puye ip .",,,"K transformed people in pigs, becaus they were stealing food",English,,"# sent_id = 100
# text = Karosakaybu daje o'g̃uju , tacup puye ip .
# text_port = Karosakaybu virou as pessoas porcos grandes porque estavam guardando bóia só para elas
# text_eng = K transformed people in pigs, becaus they were stealing food
1	Karosakaybu	Karosakaybu	PROPN	pn	_	3	obl	3:obl	_
2	daje	daje	NOUN	n	_	3	obl	3:obl	_
3	o'g̃uju	ju	VERB	vt	Aspect=Perf|Number=Sing|Person=33|Voice=Cau	0	root	0:root	_
4	,	,	PUNCT	punct	_	3	punct	3:punct	punct=
5	tacup	tacup	VERB	v	_	3	advcl	3:advcl	_
6	puye	puye	SCONJ	sc	_	5	mark	5:mark	_
7	ip	ip	PART	pcl	_	5	nsubj	5:nsubj	_
8	.	.	PUNCT	punct	_	5	punct	5:punct	punct=

"
Munduruku-101,Munduruku,pariwat tomuwã buje juy puybit ejomõg̃ mesa jeje,,,"when you call the non-indians, put food on the table Crofts 189",English,,"# sent_id = 101
# text = pariwat tomuwã buje juy puybit ejomõg̃ mesa jeje
# text_eng = when you call the non-indians, put food on the table Crofts 189
1	pariwat	pariwat	NOUN	n	_	2	obj	2:obj	_
2	tomuwã	tomuwã	VERB	v	_	6	dep	6:dep	_
3	buje	buje	ADV	adv	_	2	advmod	2:advmod	_
4	juy	juy	PART	pcl	_	6	discourse	6:discourse	_
5	puybit	puybit	NOUN	n	_	6	obj	6:obj	_
6	ejomõg̃	ejomõg̃	VERB	vt	Aspect=Perf|Mood=Imp	0	root	0:root	_
7	mesa	mesa	NOUN	n	_	6	obl	6:obl	_
8	jeje	jeje	ADP	pp	_	7	case	7:case	_

"
Munduruku-102,Munduruku,kabido xixi ajẽm puje soat o'at,,,Everything fell down when the storm came Crofts 100,English,,"# sent_id = 102
# text = kabido xixi ajẽm puje soat o'at
# text_eng = Everything fell down when the storm came Crofts 100
1	kabido	kabido	NOUN	n	_	3	nsubj	3:nsubj	_
2	xixi	xixi	NOUN	n	_	1	nmod	1:nmod	_
3	ajẽm	ajẽm	VERB	vi	Aspect=Perf	6	advcl	6:advcl	_
4	puje	puje	ADP	pp	Rel=Cont	3	mark	3:mark	_
5	soat	soat	PRON	pro	_	6	obl	6:obl	_
6	o'at	'at	VERB	vi	Aspect=Perf|Number=Sing|Person=3	0	root	0:root	_

"
Munduruku-103,Munduruku,"taxit mẽnpit ikukpin'ũm osunuy ag̃okatkat pe , i'e'em ajojoyũ'ũm'ũm",,,"The man didn't care for his daughter, said the ancestors  vol 3-7",English,,"# sent_id = 103
# text = taxit mẽnpit ikukpin'ũm osunuy ag̃okatkat pe , i'e'em ajojoyũ'ũm'ũm
# text_eng = The man didn't care for his daughter, said the ancestors  vol 3-7
1	taxit	daxit	NOUN	n	Rel=NCont	0	root	0:root	_
2	mẽnpit	mẽnpit	CCONJ	cc	_	1	cc	1:cc	_
3	ikukpin'ũm	kukpin	NOUN	n	Polarity=Neg|Rel=Cont	1	nmod	1:nmod	_
4	osunuy	osunuy	X	x	_	3	dep	3:dep	_
5	ag̃okatkat	ag̃okatkat	NOUN	n	_	3	obl	3:obl	_
6	pe	pe	ADP	pp	_	5	case	5:case	_
7	,	,	PUNCT	punct	_	1	punct	1:punct	_
8	i'e'em	'e	VERB	vi	Aspect=Imp|Rel=NCont	1	dep	1:dep	_
9	ajojoyũ'ũm'ũm	ajojo	NOUN	n	Aspect=Compl|Number=Plur	8	nsubj	8:nsubj	_

"
Munduruku-104,Munduruku,wexik'a kake ixi duk'a be,,,there is sweet-potato in mother’s house vol 2 13,English,,"# sent_id = 104
# text = wexik'a kake ixi duk'a be
# text_eng = there is sweet-potato in mother’s house vol 2 13
1	wexik'a	wexik	NOUN	n	Noun=Clf	0	root	0:root	_
2	kake	kake	AUX	aux	_	1	aux	1:aux	_
3	ixi	xi	NOUN	n	Rel=NCont	4	nmod	4:nmod	_
4	duk'a	uk	NOUN	n	Noun=Clf|Rel=Cont	1	obl	1:obl	_
5	be	be	ADP	pp	Rel=Cont	4	case	4:case	_

"
Munduruku-105,Munduruku,oxi uk‘a be,,,"My mother is in the house [Postpositions in Munduruku (Tupi): Formal and Functional Features] (2019, 2b)",English,,"# sent_id = 105
# text = oxi uk‘a be
# text_eng = My mother is in the house [Postpositions in Munduruku (Tupi): Formal and Functional Features] (2019, 2b)
1	oxi	xi	NOUN	n	Poss=Yes	2	nsubj	2:nsubj	_
2-3	uk‘a	_	_	_	_	_	_	_	_
2	uk	uk	NOUN	n	_	0	root	0:root	_
3	‘a	‘a	NOUN	cl	_	2	clf	2:clf	_
4	be	be	ADP	pp	_	2	case	2:case	_

"
Munduruku-106,Munduruku,wida ayacat o’yaoka Katõ be,,,"The jaguar killed the woman in the Katõ village. [Postpositions in Munduruku (Tupi): Formal and Functional Features] (2019, 2c)",English,,"# sent_id = 106
# text = wida ayacat o’yaoka Katõ be
# text_eng = The jaguar killed the woman in the Katõ village. [Postpositions in Munduruku (Tupi): Formal and Functional Features] (2019, 2c)
1	wida	wida	NOUN	n	_	3	obl	3:obl	_
2	ayacat	ayacat	NOUN	n	_	3	obl	3:obl	_
3	o’yaoka	aoka	VERB	vt	Aspect=Perf|Person=3	0	root	0:root	_
4	Katõ	Katõ	PROPN	pn	_	3	obl	3:obl	_
5	be	be	ADP	pp	_	4	case	4:case	_

"
Munduruku-107,Munduruku,wetabut pe obure Wida o'yaoka,,,"My friend killed the jaguar. I am certain. (I saw it). [Postpositions in Munduruku (Tupi): Formal and Functional Features] (2019, 2d)",English,,"# sent_id = 107
# text = wetabut pe obure Wida o'yaoka
# text_eng = My friend killed the jaguar. I am certain. (I saw it). [Postpositions in Munduruku (Tupi): Formal and Functional Features] (2019, 2d)
1	wetabut	etabut	VERB	vi	Person=1	5	dep	_	_
2	pe	pe	ADP	pp	_	1	case	_	_
3	obure	bure	NOUN	n	_	5	obl	_	_
4	Wida	wida	NOUN	n	_	5	obl	_	_
5	o'yaoka	aoka	VERB	vt	Aspect=Perf|Person=3	0	root	_	_

"
Munduruku-108,Munduruku,bekicat o'akõm wetabut pe,,,"The girl drowned. I am certain. (I saw it) [Postpositions in Munduruku (Tupi): Formal and Functional Features] (2019, 2e)",English,,"# sent_id = 108
# text = bekicat o'akõm wetabut pe
# text_eng = The girl drowned. I am certain. (I saw it) [Postpositions in Munduruku (Tupi): Formal and Functional Features] (2019, 2e)
1	bekicat	bekicat	NOUN	n	_	2	obl	_	_
2	o'akõm	akõm	VERB	vi	Aspect=Perf|Person=3	0	root	_	_
3	wetabut	etabut	VERB	vi	Person=1	2	dep	_	_
4	pe	pe	ADP	pp	_	3	case	_	_

"
Munduruku-109,Munduruku,ẽn eg̃ũm kise ayacat pe,,,"You gave a knife to the woman. [Postpositions in Munduruku (Tupi): Formal and Functional Features] (2019, 2f)",English,,"# sent_id = 109
# text = ẽn eg̃ũm kise ayacat pe
# text_eng = You gave a knife to the woman. [Postpositions in Munduruku (Tupi): Formal and Functional Features] (2019, 2f)
1	ẽn	ẽn	PRON	pro	_	2	obl	2:obl	_
2	eg̃ũm	ũm	VERB	v	Aspect=Perf|Number=Sing|Person=2	0	root	0:root	_
3	kise	kise	NOUN	n	_	2	obl	2:obl	_
4	ayacat	ayacat	NOUN	n	_	2	obl	2:obl	_
5	pe	pe	ADP	pp	_	4	case	4:case	_

"
Munduruku-111,Munduruku,puy bu bekicat o'joa,,,The snake bit (?) the child.,English,,"# sent_id = 111
# text = puy bu bekicat o'joa
# text_eng = The snake bit (?) the child.
1	puy	puy	NOUN	noun	_	4	obl	4:obl	_
2	bu	bu	NOUN	cl	_	1	clf	1:clf	_
3	bekicat	bekicat	NOUN	noun	_	4	obl	4:obl	_
4	o'joa	a	VERB	verb	Aspect=Perf|Number=Sing|Person=3	0	root	0:root	_

"
Munduruku-112,Munduruku,õn bekicat ojoaat puy bu be,,,I made the snake bite the child.,English,,"# sent_id = 112
# text = õn bekicat ojoaat puy bu be
# text_eng = I made the snake bite the child.
1	õn	õn	PRON	pron	_	3	dep	3:dep	_
2	bekicat	bekicat	NOUN	noun	_	3	obl	3:obl	_
3	ojoaat	a	VERB	vt	Aspect=Perf|Number=Sing|Person=3	0	root	0:root	_
4	puy	puy	NOUN	noun	_	3	obl	3:obl	_
5	bu	bu	NOUN	clf	_	4	clf	4:clf	_
6	be	be	ADP	pp	_	1	case	1:case	_

"
Tupinamba-1,Tupinamba,"Mokõj ojoirundɨk , oito , ʔara sɨkeme , Tupã taʔɨra o sɨ swi i ʔar 'iré , judeus ekomoɲangáβo i ʔapira mondoki",,,"Having arrived the eighth day, after the son of God was born from his mother, they cut his foreskin according to the law of the jews January 1",English,,"# document_title = Catecismo Araújo
# document_authorship = Annotated by Fabrício Ferraz Gerardi
# document_reference = Araujo_1618
# sent_id = 1
# text = Mokõj ojoirundɨk , oito , ʔara sɨkeme , Tupã taʔɨra o sɨ swi i ʔar 'iré , judeus ekomoɲangáβo i ʔapira mondoki
# text_eng = Having arrived the eighth day, after the son of God was born from his mother, they cut his foreskin according to the law of the jews January 1
1	Mokõj	mokõj	NUM	num	NumType=Card	2	nummod	2:nummod	_
2	ojoirundɨk	ojoirundɨk	NUM	num	NumType=Card	6	nummod	6:nummod	_
3	,	,	PUNCT	punct	_	2	punct	2:punct	_
4	oito	oito	NUM	num	_	2	appos	2:appos	_
5	,	,	PUNCT	punct	_	4	punct	4:punct	_
6	ʔara	ʔar	NOUN	n	Case=Ref	7	nsubj	7:nsubj	_
7	sɨkeme	sɨk	VERB	vi	Mood=Sub	0	root	0:root	_
8	,	,	PUNCT	punct	_	7	punct	7:punct	_
9	Tupã	tupã	NOUN	n	_	10	nmod	10:nmod	_
10	taʔɨra	taʔɨr	NOUN	n	Case=Ref	15	nsubj	15:nsubj	_
11	o	o	PRON	pro	Reflex=Yes	12	nmod	12:nmod	_
12	sɨ	sɨ	NOUN	n	_	10	nmod	10:nmod	_
13	swi	swi	ADP	pp	_	12	case	12:case	_
14	i	i	PRON	pro	Rel=NCont	15	nmod	15:nmod	_
15	ʔar	ʔar	ADV	adv	_	7	advcl	7:advcl	_
16	'iré	'iré	ADP	pp	_	15	mark	15:mark	_
17	,	,	PUNCT	punct	_	15	punct	15:punct	_
18	judeus	judeu	NOUN	n	_	19	nmod	19:nmod	_
19	ekomoɲangáβo	ekomoɲaŋ	NOUN	n	Case=Loc	22	nmod	22:nmod	_
20	i	i	PRON	pro	Rel=NCont	21	nmod	21:nmod	_
21	ʔapira	apira	NOUN	n	Case=Ref	22	nmod	22:nmod	_
22	mondoki	mondoki	NOUN	n	_	7	advcl	7:advcl	_

"
Tupinamba-2,Tupinamba,Ã tekó aʔereme moreroka kwe βɨá Jesus nongi seramo,,,It was then customary to baptize [remove the name]: they put as his name that of Jesus January 2,English,,"# sent_id = 2
# text = Ã tekó aʔereme moreroka kwe βɨá Jesus nongi seramo
# text_eng = It was then customary to baptize [remove the name]: they put as his name that of Jesus January 2
1	Ã	ã	PART	part	_	2	discourse	_	_
2	tekó	tekó	NOUN	n	Rel=NCont	0	root	_	_
3	aʔereme	aʔe	ADV	adv	_	2	advmod	_	_
4	moreroka	poreroka	NOUN	n	Animacy=Hum|Case=Ref	2	acl	_	_
5	kwe	kwe	DET	dem	_	7	nmod	_	_
6	βɨá	βɨá	PART	part	_	7	discourse	_	_
7	Jesus	Jesus	NOUN	n	_	8	nmod	_	_
8	nongi	nong	NOUN	n	_	2	parataxis	_	_
9	seramo	seramo	NOUN	n	Case=Tra|Rel=NCont	8	obl	_	_

"
Tupinamba-4,Tupinamba,Mbaʔepe i mongaraiβɨpɨra jeroβjasaβeté Tupã moɲɨrõ potasáβamo ?,,,In what do the baptized firmly believe as a mean of wishing to reconcile with God? book 3-1,Portuguese,,"# sent_id = 4
# text = Mbaʔepe i mongaraiβɨpɨra jeroβjasaβeté Tupã moɲɨrõ potasáβamo ?
# text_port = In what do the baptized firmly believe as a mean of wishing to reconcile with God? book 3-1
1-2	Mbaʔepe	_	_	_	_	_	_	_	_
1	mbaʔe	mbaʔe	NOUN	noun	_	5	obj	5:obj	_
2	pe	pe	PART	qprt	_	1	discourse	1:discourse	_
3	i	i	PRON	pro	_	4	nmod	4:nmod	_
4	mongaraiβɨpɨra	moŋgaraiβ	NOUN	n	Case=Ref|Nomzr=DevPass	5	nsubj	5:nsubj	_
5	jeroβjasaβeté	jeroβja	NOUN	n	_	0	root	0:root	_
6	Tupã	Tupã	NOUN	n	_	7	nmod	7:nmod	_
7	moɲɨrõ	moɲɨrõ	NOUN	n	_	8	nmod	8:nmod	_
8	potasáβamo	pota	NOUN	n	Case=Tra|Nomzr=Circ|VerbForm=Ger	5	advcl	5:advcl	_
9	?	?	PUNCT	punct	_	5	punct	5:punct	_

"
Tupinamba-5,Tupinamba,Jandéjara JesusCristo reʔõawera,,,The death of our lord JC book 3-1,English,,"# sent_id = 5
# text = Jandéjara JesusCristo reʔõawera
# text_eng = The death of our lord JC book 3-1
1-2	Jandéjara	_	_	_	_	_	_	_	_
1	Jandé	jandé	PRON	pro	Clusivity=In|Number=Plur|Person=1	2	nmod	_	_
2	jara	jara	NOUN	n	Case=Ref	3	nmod	_	_
3	JesusCristo	JesusCristo	PROPN	pn	_	4	nmod	_	_
4	reʔõawera	eʔõaβa	NOUN	n	Case=Ref|Nomzr=Circ|Tense=Past	0	root	_	_

"
Tupinamba-6,Tupinamba,Tekoangaipaβokáramo jandéjara JesusCristo rekóreme,,,For being our lord JC the one who pulls out /rips the sins.  book 3-3,English,,"# sent_id = 6
# text = Tekoangaipaβokáramo jandéjara JesusCristo rekóreme
# text_eng = For being our lord JC the one who pulls out /rips the sins.  book 3-3
1-3	Tekoangaipaβokáramo	_	_	_	_	_	_	_	_
1	teko	eko	NOUN	n	Rel=Abs	3	nmod	3:nmod	_
2	angaipaβ	angaipaβ	NOUN	n	_	1	nmod	1:nmod	_
3	okáramo	okar	NOUN	n	Case=Tra	5	nsubj	5:nsubj	_
4-5	jandéjara	_	_	_	_	_	_	_	_
4	jandé	jandé	PRON	pro	Clusivity=In|PronType=Prs	5	nmod	5:nmod	_
5	jara	jara	NOUN	n	Case=Ref	0	root	0:root	_
6	JesusCristo	JC	PROPN	pn	_	5	appos	5:appos	_
7-8	rekóreme	_	_	_	_	_	_	_	_
7	rekó	rekó	NOUN	N	Rel=Cont	5	nmod	5:nmod	_
8	reme	reme	ADP	pp	_	7	case	7:case	_

"
Tupinamba-7,Tupinamba,Marã ojkóβope tekoangaipaβa ʔóki ?,,,Acting how did he remove the bad habits? book 3-4,English,,"# sent_id = 7
# text = Marã ojkóβope tekoangaipaβa ʔóki ?
# text_eng = Acting how did he remove the bad habits? book 3-4
1	Marã	marã	ADV	adv	_	0	root	0:root	_
2-3	ojkóβope	_	_	_	_	_	_	_	_
2	ojkóβo	ojkó	VERB	vi	Number=Sing|Person=3|VerbForm=Ger	6	advcl	6:advcl	_
3	pe	pe	PART	pcl	_	2	discourse	2:discourse	_
4-5	tekoangaipaβa	_	_	_	_	_	_	_	_
4	teko	eko	NOUN	n	Rel=Abs	6	nmod	6:nmod	_
5	angaipaβa	angaipaβ	NOUN	n	Case=Ref	4	nmod	4:nmod	_
6	ʔóki	ʔok	NOUN	n	_	1	dep	1:dep	_
7	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-8,Tupinamba,Seʔõawera resépe Tupã Tuβa ɲɨrõkatúramo aséβe ?,,,"Was it through his death, that God the father rescued/forgave us all? book 3-5",English,,"# sent_id = 8
# text = Seʔõawera resépe Tupã Tuβa ɲɨrõkatúramo aséβe ?
# text_eng = Was it through his death, that God the father rescued/forgave us all? book 3-5
1	Seʔõawera	eʔõ	NOUN	n	Rel=NCont|Tense=Past	0	root	_	_
2	resépe	esé	ADP	pp	_	1	case	_	_
3	Tupã	tupã	NOUN	n	_	5	nmod	_	_
4	Tuβa	uβ	NOUN	n	Case=Ref|Rel=Abs	3	dep	_	_
5	ɲɨrõkatúramo	ɲɨrõkatú	NOUN	n	Nomzr=Circ	1	dep	_	_
6	aséβe	asé	PRON	pro	PronType=Prs	5	obl	_	_
7	?	?	PUNCT	punct	_	1	punct	_	_

"
Tupinamba-10,Tupinamba,O emimotárɨβo épe erimbaʔe i ɲemeʔẽngi ogupjarama supé oɲeraneʔɨma ?,,,Was it by his own will that he surrendered to his future enemies being peaceful? book 3-7,Portuguese,,"# sent_id = 10
# text = O emimotárɨβo épe erimbaʔe i ɲemeʔẽngi ogupjarama supé oɲeraneʔɨma ?
# text_port = Was it by his own will that he surrendered to his future enemies being peaceful? book 3-7
1	O	o	PRON	pro	Reflex=Yes	2	nmod	2:nmod	_
2	emimotárɨβo	emimotár	NOUN	n	Case=Loc	0	root	0:root	_
3	épe	épe	PART	pcl	_	2	discourse	2:discourse	_
4	erimbaʔe	erimbaʔe	ADV	adv	_	2	advmod	2:advmod	_
5	i	i	PRON	pro	_	6	nmod	6:nmod	_
6	ɲemeʔẽngi	meʔẽng	NOUN	n	Nomzr=Circ|Reflex=Yes	2	appos	2:appos	_
7	ogupjarama	upjaram	NOUN	n	Reflex=Yes	6	obl	6:obl	_
8	supé	supé	ADP	pp	_	7	case	7:case	_
9	oɲeraneʔɨma	ɲeran	VERB	v	Polarity=Neg|VerbForm=Ger	6	dep	6:dep	_
10	?	_	PUNCT	punct	_	2	punct	2:punct	_

"
Tupinamba-11,Tupinamba,O emimotárɨβo é,,,It was in fact by his own will book 3-8,Portuguese,,"# sent_id = 11
# text = O emimotárɨβo é
# text_port = It was in fact by his own will book 3-8
1	O	o	PRON	pro	Reflex=Yes	2	nmod	2:nmod	_
2	emimotárɨβo	emimotár	NOUN	n	Case=Loc	0	root	0:root	_
3	é	é	PART	pcl	_	2	discourse	2:discourse	_

"
Tupinamba-12,Tupinamba,Ojpotakatupe o eʔõawera resé asé maʔendwara ?,,,Did he really want people to remember his death?book 3-9,Portuguese,,"# sent_id = 12
# text = Ojpotakatupe o eʔõawera resé asé maʔendwara ?
# text_port = Did he really want people to remember his death?book 3-9
1-2	Ojpotakatupe	_	_	_	_	_	_	_	_
1	Ojpotakatu	potar	VERB	vt	Person=33	0	root	0:root	_
2	pe	pe	PART	pcl	_	1	discourse	1:discourse	_
3	o	o	PRON	pro	Reflex=Yes	4	nmod	4:nmod	_
4	eʔõawera	eʔõa	NOUN	n	Case=Ref	7	obl	7:obl	_
5	resé	esé	ADP	pp	Rel=Cont	4	case	4:case	_
6	asé	asé	PRON	pro	Case=Ref	7	nmod	7:nmod	_
7	maʔendwara	maʔendwar	NOUN	n	_	1	xcomp	1:xcomp	_
8	?	?	PUNCT	punct	_	1	punct	1:punct	_

"
Tupinamba-14,Tupinamba,Sesé o maʔendwaramo é asé Tupã rawsúβi o pɨʔape seko aβɨpotareʔɨma,,,"He really wanted it! (By) remembering it all love god, (and) in their hearts do not desire to fail. book 3-10",Portuguese,,"# sent_id = 14
# text = Sesé o maʔendwaramo é asé Tupã rawsúβi o pɨʔape seko aβɨpotareʔɨma
# text_port = He really wanted it! (By) remembering it all love god, (and) in their hearts do not desire to fail. book 3-10
1	Sesé	esé	ADP	pp	Rel=NCont	3	case	3:case	_
2	o	o	PRON	pro	Person=3|Reflex=Yes	3	nmod	3:nmod	_
3	maʔendwaramo	maʔendwar	NOUN	n	Case=Tra	0	root	0:root	_
4	é	é	PART	pcl	_	3	discourse	3:discourse	_
5	asé	asé	PRON	pro	_	7	nmod	7:nmod	_
6	Tupã	Tupã	NOUN	n	_	7	nmod	7:nmod	_
7	rawsúβi	awsuβ	NOUN	n	Rel=Cont	3	dep	3:dep	_
8	o	o	PRON	pro	Person=3|Reflex=Yes	9	nmod	9:nmod	_
9	pɨʔape	pɨʔa	NOUN	n	Case=Loc	11	obl	11:obl	_
10	seko	eko	NOUN	n	Rel=NCont	11	obj	11:obj	_
11-12	aβɨpotareʔɨma	_	_	_	_	_	_	_	_
11	aβɨ	aβɨ	VERB	v	_	12	xcomp	12:xcomp	_
12	potareʔɨma	potar	VERB	vt	_	3	advcl	3:advcl	_

"
Tupinamba-16,Tupinamba,"Ombaʔeʔu wemimboʔeetá pɨri karúkeme , Santo-Sacramento meʔenga janondé .",,,"He ate together with his many disciples, in the afternoon, before giving the holy sacrament book 3-12",English,,"# sent_id = 16
# text = Ombaʔeʔu wemimboʔeetá pɨri karúkeme , Santo-Sacramento meʔenga janondé .
# text_eng = He ate together with his many disciples, in the afternoon, before giving the holy sacrament book 3-12
1	Ombaʔeʔu	mbaʔeʔu	VERB	v	_	0	root	0:root	_
2	wemimboʔeetá	emimboʔe	NOUN	n	_	1	obl	1:obl	_
3	pɨri	pɨri	ADP	pp	_	2	case	2:case	_
4	karúkeme	karúk	ADV	adv	_	1	advmod	1:advmod	_
5	,	,	PUNCT	punct	_	1	punct	1:punct	_
6	Santo-Sacramento	Santo-Sacramento	NOUN	n	_	7	obj	7:obj	_
7	meʔenga	meʔeŋ	VERB	v	VerbForm=Ger	1	advcl	1:advcl	_
8	janondé	janondé	ADP	pp	_	7	mark	7:mark	_
9	.	.	PUNCT	punct	_	7	punct	7:punct	_

"
Tupinamba-17,Tupinamba,Mamõpe i ʃow o mbaʔeʔupaβiré ?,,,Where did he go after eating everything?book 3-13,English,,"# sent_id = 17
# text = Mamõpe i ʃow o mbaʔeʔupaβiré ?
# text_eng = Where did he go after eating everything?book 3-13
1-2	Mamõpe	_	_	_	_	_	_	_	_
1	mamõ	_	ADV	n	_	4	advmod	4:advmod	_
2	pe	_	PART	pcl	_	1	discourse	1:discourse	_
3	i	_	PRON	pro	Rel=NCont	4	nmod	4:nmod	_
4	ʃow	so	NOUN	n	_	0	root	0:root	_
5	o	o	PRON	pro	Reflex=Yes	7	nmod	7:nmod	_
6-8	mbaʔeʔupaβiré	_	_	_	_	_	_	_	_
6	mbaʔe	_	NOUN	n	_	7	dep	7:dep	_
7	ʔupaβ	_	VERB	v	Aspect=Compl	4	obl	4:obl	_
8	iré	_	ADP	pp	Rel=Cont	7	case	7:case	_
9	?	?	PUNCT	punct	_	4	punct	4:punct	_

"
